customer_name,revenue,invoice_id,product,date
Alice,1000,INV001,Widget,2024-01-01
Bob,1500,INV002,Gadget,2024-01-02
Charlie,1200,INV003,Widget,2024-01-03
David,1800,INV004,Thingamajig,2024-01-04
Eva,1300,INV005,Widget,2024-01-05
Frank,900,INV006,Gadget,2024-01-06
Grace,2000,INV007,Doohickey,2024-01-07
Hannah,1700,INV008,Widget,2024-01-08
Ian,1600,INV009,Gadget,2024-01-09
Julia,1100,INV010,Thingamajig,2024-01-10
Kevin,1400,INV011,Widget,2024-01-11
Liam,1250,INV012,Doohickey,2024-01-12
Mona,1350,INV013,Gadget,2024-01-13
Nina,1900,INV014,Widget,2024-01-14
Oscar,1050,INV015,Thingamajig,2024-01-15
Paul,1550,INV016,Gadget,2024-01-16
Queenie,1450,INV017,Widget,2024-01-17
Ravi,1150,INV018,Doohickey,2024-01-18
Sara,1650,INV019,Gadget,2024-01-19
Tom,1750,INV020,Widget,2024-01-20
