customer_name,revenue,invoice_id,product,date,day_of_week
Alice,1000,INV001,Widget,01-01-2024,Monday
Bob,1500,INV002,Gadget,02-01-2024,Tuesday
Charlie,1200,INV003,Widget,03-01-2024,Wednesday
David,1800,INV004,Thingamajig,04-01-2024,Thursday
Eva,1300,INV005,Widget,05-01-2024,Friday
Frank,900,INV006,Gadget,06-01-2024,Saturday
Grace,2000,INV007,Doohickey,07-01-2024,Sunday
Hannah,1700,INV008,Widget,08-01-2024,Monday
Ian,1600,INV009,Gadget,09-01-2024,Tuesday
Julia,1100,INV010,Thingamajig,10-01-2024,Wednesday
Kevin,1400,INV011,Widget,11-01-2024,Thursday
Liam,1250,INV012,Doohickey,12-01-2024,Friday
Mona,1350,INV013,Gadget,13-01-2024,Saturday
Nina,1900,INV014,Widget,14-01-2024,Sunday
Oscar,1050,INV015,Thingamajig,15-01-2024,Monday
Paul,1550,INV016,Gadget,16-01-2024,Tuesday
Queenie,1450,INV017,Widget,17-01-2024,Wednesday
Ravi,1150,INV018,Doohickey,18-01-2024,Thursday
Sara,1650,INV019,Gadget,19-01-2024,Friday
Tom,1750,INV020,Widget,20-01-2024,Saturday
