customer_name,revenue,invoice_id,product,date,month
Alice,1000,INV001,Widget,01-01-2024,1
Bob,1500,INV002,Gadget,02-01-2024,1
Charlie,1200,INV003,Widget,03-01-2024,1
David,1800,INV004,Thingamajig,04-01-2024,1
Eva,1300,INV005,Widget,05-01-2024,1
Frank,900,INV006,Gadget,06-01-2024,1
Grace,2000,INV007,Doohickey,07-01-2024,1
Hannah,1700,INV008,Widget,08-01-2024,1
Ian,1600,INV009,Gadget,09-01-2024,1
Julia,1100,INV010,Thingamajig,10-01-2024,1
Kevin,1400,INV011,Widget,11-01-2024,1
Liam,1250,INV012,Doohickey,12-01-2024,1
Mona,1350,INV013,Gadget,13-01-2024,1
Nina,1900,INV014,Widget,14-01-2024,1
Oscar,1050,INV015,Thingamajig,15-01-2024,1
Paul,1550,INV016,Gadget,16-01-2024,1
Queenie,1450,INV017,Widget,17-01-2024,1
Ravi,1150,INV018,Doohickey,18-01-2024,1
Sara,1650,INV019,Gadget,19-01-2024,1
Tom,1750,INV020,Widget,20-01-2024,1
